repositorio,estrelas,total_forks,data_criacao,idade_anos,total_prs_aceitas,total_releases,ultima_atualizacao,dias_desde_atualizacao,linguagem_primaria,licenca,issues_fechadas,issues_total,razao_issues_fechadas,top_contribuidor,concentracao_top_contribuidor
charlax/professional-programming,51435,4021,2015-11-07T05:07:52Z,10.78,44,0,2026-08-20T10:30:48Z,0,Python,MIT License,32,33,0.9697,Glyphack,0.1
poteto/hiring-without-whiteboards,51427,3909,2017-03-15T05:09:01Z,9.43,1335,0,2026-08-20T11:27:37Z,0,JavaScript,MIT License,0,0,0.0,theflippedbit,0.5
DefinitelyTyped/DefinitelyTyped,51379,30389,2012-10-05T16:39:45Z,13.87,53492,1,2026-08-20T07:09:48Z,0,TypeScript,Other,7561,8118,0.9314,flesler,0.0667
ethereum/go-ethereum,51302,22096,2013-12-26T13:05:46Z,12.65,9279,232,2026-08-20T10:24:54Z,0,Go,GNU Lesser General Public License v3.0,8520,8717,0.9774,0xSHKWON,0.2667
justjavac/wechat-miniapp-radar,51184,9003,2016-09-22T20:04:48Z,9.91,313,0,2026-08-20T11:32:24Z,0,TypeScript,GNU General Public License v3.0,35,35,1.0,justjavac,0.9667
Semantic-Org/Semantic-UI,51027,4858,2013-04-08T23:32:04Z,13.36,356,154,2026-08-20T09:25:11Z,0,JavaScript,MIT License,5269,6233,0.8453,jlukic,0.2
cypress-io/cypress,50979,3646,2015-03-04T00:46:28Z,11.46,8857,402,2026-08-20T10:00:28Z,0,TypeScript,MIT License,14550,15567,0.9347,AtofStryker,0.4
jamiepine/voicebox,50922,6346,2026-01-25T12:27:03Z,0.56,147,25,2026-08-20T11:46:53Z,0,TypeScript,MIT License,191,682,0.2801,sridhar-3009,0.1
CherryHQ/cherry-studio,50825,4827,2024-05-24T01:56:26Z,2.24,4970,277,2026-08-20T11:46:25Z,0,TypeScript,GNU Affero General Public License v3.0,10295,11199,0.9193,kangfenmao,0.2
bannedbook/fanqiang,50420,8294,2015-01-14T00:34:25Z,11.6,3,3,2026-08-20T11:41:31Z,0,Kotlin,N/A,502,836,0.6005,2926295173,0.5
nlohmann/json,50407,7469,2013-07-04T08:47:49Z,13.13,1159,45,2026-08-20T11:20:56Z,0,C++,MIT License,2374,2408,0.9859,nlohmann,0.4
mastodon/mastodon,50232,7486,2016-02-22T15:01:25Z,10.49,20652,360,2026-08-20T11:47:19Z,0,Ruby,GNU Affero General Public License v3.0,8779,13100,0.6702,ChaosExAnima,0.2667
TanStack/query,50171,4184,2019-09-10T19:23:58Z,6.94,3829,1000,2026-08-20T10:25:24Z,0,TypeScript,MIT License,2291,2348,0.9757,sukvvon,0.4333
skylot/jadx,50139,5724,2013-03-18T17:08:21Z,13.42,654,35,2026-08-20T11:19:39Z,0,Java,Apache License 2.0,1690,2119,0.7975,dependabot,0.1667
serhii-londar/open-source-mac-os-apps,50096,2718,2017-11-03T02:35:33Z,8.79,615,0,2026-08-20T11:23:08Z,0,N/A,Creative Commons Zero v1.0 Universal,211,234,0.9017,copilot-swe-agent,0.5
AlistGo/alist,50066,7942,2020-12-23T17:40:29Z,5.65,974,149,2026-08-20T11:32:33Z,0,Go,GNU Affero General Public License v3.0,3974,4496,0.8839,okatu-loli,0.8
jgthms/bulma,50053,3884,2016-01-23T23:48:34Z,10.57,646,22,2026-08-19T21:36:20Z,0,CSS,MIT License,2404,2753,0.8732,thecodechef,0.1
chenglou/pretext,49947,2729,2026-03-07T21:06:28Z,0.45,7,0,2026-08-20T11:14:01Z,0,TypeScript,MIT License,50,96,0.5208,bg-l2norm,0.2857
tldraw/tldraw,49879,3474,2021-05-09T11:48:37Z,5.28,5534,134,2026-08-20T10:27:07Z,0,TypeScript,Other,2294,2713,0.8456,steveruizok,1.0
huginn/huginn,49825,4293,2013-03-10T06:00:31Z,13.45,1179,1,2026-08-20T11:04:50Z,0,Ruby,MIT License,1580,2193,0.7205,renovate,0.7667
Lordog/dive-into-llms,49814,5976,2024-04-08T13:11:40Z,2.36,11,1,2026-08-20T11:42:37Z,0,Jupyter Notebook,N/A,17,26,0.6538,dongdongzhaoUP,0.2727
NARKOZ/hacker-scripts,49801,6658,2015-11-21T19:05:09Z,10.74,63,0,2026-08-20T05:28:07Z,0,JavaScript,N/A,68,106,0.6415,syedautherabbas,0.0667
stablyai/orca,49651,3439,2026-03-17T03:28:57Z,0.43,7874,932,2026-08-20T11:46:22Z,0,TypeScript,MIT License,1964,3958,0.4962,brennanb2025,0.4333
jakevdp/PythonDataScienceHandbook,49645,19089,2016-08-10T14:24:36Z,10.02,28,0,2026-08-20T11:26:06Z,0,Jupyter Notebook,MIT License,84,210,0.4,fuglede,0.3929
roboflow/supervision,49576,4692,2022-11-28T14:08:44Z,3.72,1381,40,2026-08-20T11:40:38Z,0,Python,MIT License,505,544,0.9283,dependabot,0.3333
pandas-dev/pandas,49525,20281,2010-08-24T01:37:33Z,15.99,29417,122,2026-08-20T11:23:27Z,0,Python,"BSD 3-Clause ""New"" or ""Revised"" License",25873,28480,0.9085,jbrockmendel,0.6667
kelseyhightower/kubernetes-the-hard-way,49510,15825,2016-07-07T14:15:27Z,10.12,73,0,2026-08-20T11:07:36Z,0,N/A,Apache License 2.0,416,441,0.9433,kelseyhightower,0.2333
hashicorp/terraform,49496,10609,2014-03-13T22:25:48Z,12.44,13651,437,2026-08-20T10:00:36Z,0,Go,Other,19992,21747,0.9193,hc-github-team-tf-core,0.2667
ChromeDevTools/chrome-devtools-mcp,49473,3450,2025-09-11T10:39:55Z,0.94,1144,58,2026-08-20T11:45:01Z,0,TypeScript,Apache License 2.0,434,506,0.8577,Lightning00Blade,0.2667
chen08209/FlClash,49364,3119,2023-08-15T07:47:22Z,3.01,2,106,2026-08-20T11:46:37Z,0,Dart,GNU General Public License v3.0,1513,2032,0.7446,disiraThihan,0.5
ClickHouse/ClickHouse,49355,8827,2016-06-02T08:28:18Z,10.21,69219,828,2026-08-20T11:41:35Z,0,C++,Apache License 2.0,25440,30424,0.8362,robot-ch-test-poll,0.1333
astral-sh/ruff,49263,2343,2022-08-09T17:17:44Z,4.03,16043,423,2026-08-20T11:42:18Z,0,Rust,MIT License,6553,8247,0.7946,AlexWaygood,0.2333
Homebrew/brew,49216,11285,2016-03-06T05:08:38Z,10.46,15251,509,2026-08-20T10:56:42Z,0,Ruby,"BSD 2-Clause ""Simplified"" License",5275,5275,1.0,MikeMcQuaid,0.3333
x64dbg/x64dbg,49202,2818,2015-04-11T20:48:23Z,11.36,825,6,2026-08-20T11:44:14Z,0,C++,Other,2150,2722,0.7899,mrexodia,0.3667
GokuMohandas/Made-With-ML,49164,7721,2018-11-05T03:44:27Z,7.79,147,1,2026-08-20T11:40:48Z,0,Jupyter Notebook,MIT License,59,77,0.7662,GokuMohandas,0.6667
apple/container,49127,1724,2025-05-30T21:26:05Z,1.22,733,20,2026-08-20T11:22:19Z,0,Swift,Apache License 2.0,572,867,0.6597,jglogan,0.3667
calesthio/OpenMontage,49062,6153,2026-03-29T15:23:22Z,0.39,93,0,2026-08-20T11:40:37Z,0,Python,GNU Affero General Public License v3.0,49,127,0.3858,calesthio,0.3
JuliaLang/julia,49017,5969,2011-04-21T07:01:50Z,15.33,27808,203,2026-08-20T11:19:34Z,0,Julia,MIT License,22514,26136,0.8614,maleadt,0.4
bigskysoftware/htmx,48982,1636,2020-04-13T16:17:51Z,6.35,1190,32,2026-08-20T11:45:50Z,0,JavaScript,Other,1123,1739,0.6458,scriptogre,0.5
metabase/metabase,48846,6756,2015-02-02T19:25:47Z,11.54,46118,817,2026-08-20T11:36:11Z,0,Clojure,Other,21963,25710,0.8543,github-automation-metabase,0.7333
akullpp/awesome-java,48795,7706,2014-07-09T10:12:43Z,12.11,808,0,2026-08-20T10:25:56Z,0,N/A,Creative Commons Attribution Share Alike 4.0 International,145,145,1.0,paohaijiao,0.1333
tmux/tmux,48739,2841,2015-06-03T23:32:55Z,11.21,37,44,2026-08-20T10:23:25Z,0,C,ISC License,4129,4142,0.9969,daneofmanythings,0.7667
algorithm-visualizer/algorithm-visualizer,48679,7578,2016-05-15T00:27:45Z,10.26,183,0,2026-08-20T11:25:11Z,0,JavaScript,MIT License,77,126,0.6111,dependabot,0.3333
iamkun/dayjs,48666,2463,2018-04-10T09:26:44Z,8.36,730,129,2026-08-20T10:51:19Z,0,JavaScript,MIT License,880,1848,0.4762,iamkun,0.4667
DovAmir/awesome-design-patterns,48630,3293,2018-06-04T17:47:48Z,8.21,30,0,2026-08-20T11:20:41Z,0,N/A,N/A,6,17,0.3529,cy6erskunk,0.069
upscayl/upscayl,48628,2450,2022-07-30T17:19:20Z,4.05,106,29,2026-08-20T11:22:15Z,0,TypeScript,GNU Affero General Public License v3.0,1025,1079,0.95,dependabot,0.1667
mudler/LocalAI,48594,4372,2023-03-18T22:58:02Z,3.42,6731,135,2026-08-20T11:35:57Z,0,Go,MIT License,1512,1609,0.9397,localai-bot,0.5333
KRTirtho/spotube,48524,2251,2021-02-14T03:17:58Z,5.51,261,44,2026-08-20T09:14:21Z,0,Dart,Other,1309,2118,0.618,KRTirtho,0.6207
nilbuild/design-patterns-for-humans,48463,5554,2017-02-16T21:24:39Z,9.5,50,0,2026-08-20T08:54:11Z,0,N/A,N/A,47,52,0.9038,greghub,0.0667
type-challenges/type-challenges,48451,5273,2020-07-23T14:33:11Z,6.07,600,0,2026-08-20T11:37:12Z,0,TypeScript,MIT License,4092,37285,0.1097,dependabot,0.1333
Aider-AI/aider,48342,4864,2023-05-09T18:57:49Z,3.28,288,93,2026-08-20T11:42:46Z,0,Python,Apache License 2.0,3017,4358,0.6923,chr15m,0.1
brillout/awesome-react-components,48235,3831,2016-06-24T15:19:33Z,10.15,343,0,2026-08-20T10:38:43Z,0,N/A,Creative Commons Zero v1.0 Universal,45,61,0.7377,petera2c,0.0345
ReactiveX/RxJava,48205,7589,2013-01-08T20:11:48Z,13.61,3590,267,2026-08-20T08:38:09Z,0,Java,Apache License 2.0,3275,3285,0.997,dependabot,0.4333
hugohe3/ppt-master,48166,3885,2025-12-10T06:54:33Z,0.69,32,22,2026-08-20T11:46:41Z,0,Python,MIT License,119,124,0.9597,shenqili,0.2667
slidevjs/slidev,48160,2149,2021-04-24T01:25:23Z,5.32,901,430,2026-08-20T11:32:34Z,0,TypeScript,MIT License,1195,1378,0.8672,antfubot,0.3
moeru-ai/airi,48134,4765,2024-12-01T16:33:36Z,1.71,1237,81,2026-08-20T11:47:29Z,0,TypeScript,MIT License,451,538,0.8383,luoling8192,0.4
router-for-me/CLIProxyAPI,48041,7407,2025-07-01T19:43:27Z,1.13,695,818,2026-08-20T11:39:39Z,0,Go,MIT License,2511,2579,0.9736,sususu98,0.6
pixijs/pixijs,48039,5064,2013-01-21T22:40:50Z,13.57,3885,308,2026-08-20T01:03:25Z,0,TypeScript,MIT License,5842,6134,0.9524,Zyie,0.4
moment/moment,47914,6977,2011-03-01T02:46:06Z,15.47,758,1,2026-08-19T21:26:00Z,0,JavaScript,MIT License,4003,4165,0.9611,mattjohnsonpint,0.8667
karan/Projects,47879,10615,2013-07-04T13:37:27Z,13.13,19,0,2026-08-20T10:13:25Z,0,N/A,MIT License,39,98,0.398,vdrey,0.1667
HKUDS/CLI-Anything,47851,4434,2026-03-08T13:52:57Z,0.45,187,3,2026-08-20T11:43:52Z,0,Python,Apache License 2.0,77,129,0.5969,cat0825,0.1667
calcom/cal.diy,47818,14881,2021-03-22T13:47:42Z,5.41,13099,611,2026-08-20T11:21:22Z,0,TypeScript,MIT License,8270,9389,0.8808,SinghaAnirban005,0.2
microsoft/qlib,47777,7583,2020-08-14T06:46:00Z,6.02,756,23,2026-08-20T11:21:12Z,0,Python,MIT License,769,1071,0.718,SunsetWolf,0.5667
gogs/gogs,47745,5073,2014-02-12T01:57:08Z,12.52,1958,98,2026-08-20T10:45:33Z,0,Go,MIT License,4269,5209,0.8195,unknwon,0.8
bevyengine/bevy,47710,4765,2020-01-18T21:13:55Z,6.58,8644,58,2026-08-20T09:50:05Z,0,Rust,Apache License 2.0,5809,8638,0.6725,ickshonpe,0.1333
minimaxir/big-list-of-naughty-strings,47707,2152,2015-08-08T20:57:20Z,11.03,89,0,2026-08-18T17:06:21Z,1,Python,MIT License,32,101,0.3168,dmolesUC,0.069
lukasz-madon/awesome-remote-job,47693,4741,2015-01-02T00:31:34Z,11.63,628,0,2026-08-20T11:37:53Z,0,N/A,N/A,75,95,0.7895,unitedideas,0.0667
discourse/discourse,47681,8995,2013-01-12T00:25:55Z,13.6,37251,1,2026-08-20T11:19:35Z,0,Ruby,GNU General Public License v2.0,0,0,0.0,discourse-translator-bot,0.1
prisma/prisma,47574,2527,2019-06-20T13:33:47Z,7.16,7058,254,2026-08-20T10:33:54Z,0,TypeScript,Apache License 2.0,9559,12020,0.7953,wmadden-electric,0.5667
oobabooga/textgen,47554,5975,2022-12-21T04:17:37Z,3.66,1273,113,2026-08-20T10:40:21Z,0,Python,GNU Affero General Public License v3.0,3397,4198,0.8092,oobabooga,0.7
GitHubDaily/GitHubDaily,47516,4673,2018-12-30T13:56:58Z,7.64,3,0,2026-08-20T11:32:28Z,0,N/A,N/A,196,967,0.2027,ElegantNorlin,0.5
acmesh-official/acme.sh,47495,5655,2015-12-26T12:56:33Z,10.65,1627,48,2026-08-20T11:35:31Z,0,Shell,GNU General Public License v3.0,3666,3701,0.9905,neilpang,0.4667
jeecgboot/JeecgBoot,47418,16153,2018-11-26T10:40:00Z,7.73,133,65,2026-08-20T11:39:21Z,0,Java,Apache License 2.0,8477,8495,0.9979,coldingcode,0.3
dypsilon/frontend-dev-bookmarks,47400,5144,2013-06-22T13:23:55Z,13.16,129,1,2026-08-20T11:31:38Z,0,N/A,N/A,82,117,0.7009,arthurvr,0.1333
coreybutler/nvm-windows,47400,3866,2014-09-20T16:37:28Z,11.91,107,23,2026-08-20T11:11:14Z,0,Go,MIT License,910,969,0.9391,coreybutler,0.2667
slab/quill,47306,3661,2012-07-30T23:23:18Z,14.05,382,95,2026-08-20T10:11:24Z,0,TypeScript,"BSD 3-Clause ""New"" or ""Revised"" License",3270,3848,0.8498,luin,0.7333
rohitg00/ai-engineering-from-scratch,47266,8296,2026-03-18T18:38:02Z,0.42,185,2,2026-08-20T11:30:39Z,0,Python,MIT License,41,74,0.5541,rohitg00,0.5
HKUDS/nanobot,47219,8337,2026-02-01T07:16:15Z,0.55,1522,19,2026-08-20T11:23:18Z,0,Python,MIT License,1256,1454,0.8638,chengyongru,0.5333
typescript-cheatsheets/react,47098,4278,2018-06-02T04:08:16Z,8.22,387,0,2026-08-20T08:57:03Z,0,TypeScript,MIT License,225,225,1.0,filiptammergard,0.4333
lysine-dev/okhttp,47053,9298,2012-07-23T13:42:55Z,14.07,4161,0,2026-08-20T11:29:37Z,0,Kotlin,Apache License 2.0,4213,4301,0.9795,swankjesse,0.4333
elder-plinius/CL4R1T4S,47052,9550,2025-03-04T20:03:16Z,1.46,0,0,2026-08-20T10:37:42Z,0,N/A,GNU Affero General Public License v3.0,8,79,0.1013,N/A,0.0
gedoor/legado,47016,5535,2019-05-22T04:18:58Z,7.25,0,0,2026-08-20T11:12:12Z,0,Kotlin,N/A,0,0,0.0,N/A,0.0
multica-ai/multica,47014,6013,2026-01-13T17:59:46Z,0.6,3220,143,2026-08-20T11:39:58Z,0,Go,Other,1465,2215,0.6614,Bohan-J,0.5667
KeygraphHQ/shannon,46961,5418,2025-09-27T01:51:47Z,0.9,128,19,2026-08-20T11:30:57Z,0,TypeScript,GNU Affero General Public License v3.0,124,139,0.8921,ezl-keygraph,0.8
v2ray/v2ray-core,46933,8819,2015-09-04T11:42:53Z,10.96,203,247,2026-08-20T01:59:09Z,0,Go,MIT License,2597,2600,0.9988,kslr,0.6
serverless/serverless,46917,5726,2015-04-21T03:48:40Z,11.33,5142,494,2026-08-20T09:08:15Z,0,JavaScript,Other,5525,6634,0.8328,dependabot,0.5
exo-explore/exo,46895,3442,2024-06-24T18:36:22Z,2.15,770,16,2026-08-20T10:46:15Z,0,Python,Apache License 2.0,740,930,0.7957,AndreiCravtov,0.4
kepano/obsidian-skills,46858,3367,2026-01-02T21:45:11Z,0.63,16,0,2026-08-20T11:13:17Z,0,N/A,MIT License,20,46,0.4348,thibaultmol,0.0625
Asabeneh/30-Days-Of-JavaScript,46721,10469,2019-12-23T14:07:40Z,6.66,100,0,2026-08-20T10:26:39Z,0,JavaScript,N/A,62,180,0.3444,Dikendev,0.1667
hiroi-sora/Umi-OCR,46698,4575,2022-03-28T04:01:46Z,4.4,58,31,2026-08-20T11:32:35Z,0,Python,MIT License,518,870,0.5954,weblate,0.8333
SimplifyJobs/Summer2027-Internships,46609,3238,2020-05-23T20:53:18Z,6.24,1675,0,2026-08-20T11:33:24Z,0,Python,N/A,7562,7659,0.9873,matttreed,0.3667
zhayujie/CowAgent,46593,10321,2022-08-07T08:33:41Z,4.04,411,80,2026-08-20T11:32:37Z,0,Python,MIT License,2174,2193,0.9913,chimyves,0.1667
microsoft/monaco-editor,46560,4109,2016-06-07T16:56:31Z,10.2,668,189,2026-08-20T11:14:03Z,0,JavaScript,MIT License,3245,4016,0.808,dependabot,0.8667
apache/airflow,46547,17626,2015-04-13T18:04:58Z,11.35,39732,126,2026-08-20T11:39:09Z,0,Python,Apache License 2.0,13927,15031,0.9266,github-actions,0.3333
usebruno/bruno,46427,2798,2022-09-27T20:51:45Z,3.89,2671,171,2026-08-20T10:25:10Z,0,JavaScript,MIT License,3083,4379,0.704,chirag-bruno,0.2
LeCoupa/awesome-cheatsheets,46380,6696,2017-11-09T02:47:15Z,8.78,175,0,2026-08-20T11:20:30Z,0,JavaScript,MIT License,61,102,0.598,makenna-avakian,0.0333
9001/copyparty,46314,1887,2019-05-26T15:28:33Z,7.23,211,346,2026-08-20T11:20:55Z,0,Python,MIT License,783,1001,0.7822,kamaeff,0.2
Alishahryar1/free-claude-code,46203,7624,2026-01-28T19:02:30Z,0.56,319,0,2026-08-20T11:23:17Z,0,Python,MIT License,494,729,0.6776,Alishahryar1,0.9667
docker/awesome-compose,46126,8290,2020-02-13T08:51:42Z,6.52,153,0,2026-08-20T10:45:41Z,0,HTML,Creative Commons Zero v1.0 Universal,47,152,0.3092,milas,0.3333
ziishaned/learn-regex,46081,6136,2017-07-22T12:21:03Z,9.08,132,0,2026-08-20T07:20:12Z,0,N/A,MIT License,36,87,0.4138,aykutkardas,0.1
iina/iina,46022,2898,2016-12-19T07:18:45Z,9.67,1017,51,2026-08-20T10:50:49Z,0,Swift,GNU General Public License v3.0,2680,4495,0.5962,yorkyang2333,0.3333
RocketChat/Rocket.Chat,46010,13807,2015-05-19T07:36:09Z,11.26,16929,1000,2026-08-20T11:04:34Z,0,TypeScript,Other,14616,17111,0.8542,dionisio-bot,0.8
jgm/pandoc,45954,3953,2010-03-20T20:34:23Z,16.42,1801,158,2026-08-20T11:05:55Z,0,Haskell,GNU General Public License v2.0,7365,8339,0.8832,dependabot,0.2
coqui-ai/TTS,45923,6149,2020-05-20T15:45:28Z,6.25,467,98,2026-08-20T11:46:21Z,0,Python,Mozilla Public License 2.0,1240,1242,0.9984,erogol,0.2759
siyuan-note/siyuan,45902,2954,2020-08-30T09:21:35Z,5.97,953,944,2026-08-20T11:21:13Z,0,TypeScript,GNU Affero General Public License v3.0,17526,17594,0.9961,TCOTC,0.6333
cli/cli,45899,8889,2019-10-03T15:24:53Z,6.88,3142,200,2026-08-20T11:21:00Z,0,Go,MIT License,5319,6331,0.8402,williammartin,0.4333
helix-editor/helix,45889,3684,2020-06-01T04:26:56Z,6.22,4875,30,2026-08-20T10:57:26Z,0,Rust,Mozilla Public License 2.0,4853,5941,0.8169,dependabot,0.1667
DavidHDev/react-bits,45859,2193,2024-08-06T06:54:54Z,2.04,214,0,2026-08-20T11:27:52Z,0,JavaScript,Other,524,526,0.9962,DarkFalc0n,0.1667
DIYgod/RSSHub,45818,10123,2018-04-02T14:43:21Z,8.38,13174,0,2026-08-20T11:08:17Z,0,TypeScript,GNU Affero General Public License v3.0,6098,6413,0.9509,dependabot,0.9
zhongyang219/TrafficMonitor,45798,3768,2017-07-30T02:51:17Z,9.06,79,27,2026-08-20T11:40:07Z,0,C++,Other,741,2069,0.3581,bovirus,0.3
android/architecture-samples,45795,11865,2016-02-05T13:42:07Z,10.54,233,0,2026-08-20T09:31:48Z,0,Kotlin,Apache License 2.0,350,497,0.7042,dturner,0.5667
QuantumNous/new-api,45714,10834,2023-11-10T19:33:36Z,2.77,1283,512,2026-08-20T11:47:20Z,0,Go,GNU Affero General Public License v3.0,2627,3345,0.7854,seefs001,0.5
milvus-io/milvus,45708,4189,2019-09-16T06:43:43Z,6.93,26961,170,2026-08-20T09:50:04Z,0,Go,Apache License 2.0,15709,16659,0.943,congqixia,0.2
google/zx,45673,1284,2021-05-05T05:50:01Z,5.29,617,100,2026-08-20T11:21:23Z,0,JavaScript,Apache License 2.0,500,521,0.9597,antongolub,0.4667
karanpratapsingh/system-design,45663,5983,2022-08-15T18:59:54Z,4.01,14,0,2026-08-20T11:24:53Z,0,N/A,Other,21,24,0.875,ayushiee,0.1429
abhigyanpatwari/GitNexus,45613,5050,2025-08-02T23:20:31Z,1.05,1254,0,2026-08-20T11:27:36Z,0,TypeScript,Other,898,1166,0.7702,dependabot,0.4
streamlit/streamlit,45576,4358,2019-08-24T00:14:52Z,6.99,8374,126,2026-08-20T11:01:36Z,0,Python,Apache License 2.0,5065,6043,0.8382,github-actions,0.5
ColorlibHQ/AdminLTE,45547,18174,2013-12-25T02:52:40Z,12.65,1583,98,2026-08-20T07:43:19Z,0,Astro,MIT License,2933,2933,1.0,dependabot,0.4
Leaflet/Leaflet,45498,6145,2010-09-22T16:57:44Z,15.91,3327,34,2026-08-20T09:52:58Z,0,JavaScript,"BSD 2-Clause ""Simplified"" License",4963,5363,0.9254,dependabot,0.8
jestjs/jest,45469,6729,2013-12-10T00:18:04Z,12.69,5965,217,2026-08-20T10:20:14Z,0,TypeScript,MIT License,8078,8216,0.9832,SimenB,0.8667
isocpp/CppCoreGuidelines,45254,5556,2015-08-19T20:22:52Z,11.0,830,4,2026-08-20T05:34:03Z,0,CSS,Other,1000,1237,0.8084,jwakely,0.1333
grpc/grpc,45230,11361,2014-12-08T18:58:53Z,11.7,20866,375,2026-08-20T06:13:15Z,0,C++,Apache License 2.0,11354,12019,0.9447,copybara-service,0.5
sickn33/agentic-awesome-skills,45171,6611,2026-01-14T17:48:09Z,0.59,794,189,2026-08-20T11:45:11Z,0,Python,MIT License,162,162,1.0,sickn33,0.4
GitSquared/edex-ui,45046,3183,2017-01-28T09:35:02Z,9.56,399,29,2026-08-20T11:32:25Z,0,JavaScript,GNU General Public License v3.0,553,559,0.9893,dependabot,0.1852
pyenv/pyenv,45034,3261,2012-08-31T06:57:52Z,13.97,1113,165,2026-08-20T10:34:47Z,0,Shell,MIT License,1856,1908,0.9727,macayu17,0.2667
coreyhaines31/marketingskills,45010,7071,2026-01-15T19:45:23Z,0.59,188,39,2026-08-20T11:37:25Z,0,JavaScript,MIT License,132,172,0.7674,coreyhaines31,1.0
MHSanaei/3x-ui,44991,8584,2023-02-09T19:16:57Z,3.52,1048,124,2026-08-20T10:57:28Z,0,Go,GNU General Public License v3.0,4155,4259,0.9756,n0ctal,0.7667
fastapi/full-stack-fastapi-template,44978,8942,2019-02-23T15:08:34Z,7.49,727,15,2026-08-20T11:20:51Z,0,TypeScript,MIT License,441,441,1.0,tiangolo,0.8
react-hook-form/react-hook-form,44825,2467,2019-03-05T23:47:10Z,7.46,2315,618,2026-08-20T09:41:20Z,0,TypeScript,MIT License,5001,5002,0.9998,bluebill1049,0.5
meteor/meteor,44810,5239,2012-01-19T01:58:17Z,14.58,2930,0,2026-08-19T20:18:07Z,0,JavaScript,Other,9112,9330,0.9766,italojs,0.4
DataTalksClub/data-engineering-zoomcamp,44756,8758,2021-10-21T09:32:50Z,4.83,462,0,2026-08-20T10:59:06Z,0,Jupyter Notebook,N/A,146,146,1.0,mushroomsandchai,0.1667
mitmproxy/mitmproxy,44747,4696,2010-02-16T04:10:13Z,16.51,2830,81,2026-08-20T11:19:33Z,0,Python,MIT License,3318,3691,0.8989,dependabot,0.4667
sudheerj/reactjs-interview-questions,44738,10379,2018-05-31T17:17:01Z,8.22,170,0,2026-08-20T08:26:38Z,0,JavaScript,MIT License,110,113,0.9735,codomposer,0.1667
vercel/hyper,44697,3576,2016-07-01T06:01:21Z,10.14,3292,88,2026-08-20T09:05:24Z,0,TypeScript,MIT License,2882,3826,0.7533,dependabot,0.9667
files-community/Files,44681,2831,2019-01-04T18:19:14Z,7.62,5773,141,2026-08-20T11:20:50Z,0,C#,MIT License,10903,11350,0.9606,yair100,0.4333
vnpy/vnpy,44634,12388,2015-03-02T03:36:58Z,11.47,1077,67,2026-08-20T11:38:35Z,0,Python,MIT License,2171,2187,0.9927,noranhe,0.5667
getsentry/sentry,44579,4815,2010-08-30T22:06:41Z,15.97,91191,176,2026-08-20T06:42:00Z,0,Python,Other,15477,17251,0.8972,NicoHinderling,0.4
logseq/logseq,44525,2778,2020-05-23T00:06:06Z,6.24,3400,153,2026-08-20T11:21:09Z,0,Clojure,GNU Affero General Public License v3.0,7349,8218,0.8943,tiensonqin,0.5
spf13/cobra,44476,3217,2013-09-03T20:40:26Z,12.96,631,27,2026-08-20T09:47:25Z,0,Go,Apache License 2.0,1001,1255,0.7976,jpmcb,0.1667
charmbracelet/bubbletea,44460,1303,2020-01-10T21:04:03Z,6.61,709,80,2026-08-20T06:38:49Z,0,Go,MIT License,337,443,0.7607,dependabot,0.2
paperless-ngx/paperless-ngx,44430,3045,2022-02-12T21:56:52Z,4.51,3555,156,2026-08-20T11:32:35Z,0,Python,GNU General Public License v3.0,2645,2646,0.9996,shamoon,0.7333
NaiboWang/EasySpider,44374,5372,2020-07-18T02:41:27Z,6.09,47,11,2026-08-20T11:32:32Z,0,JavaScript,GNU Affero General Public License v3.0,497,766,0.6488,dependabot,0.5667
AykutSarac/jsoncrack.com,44305,3567,2022-01-30T15:25:18Z,4.55,91,23,2026-08-20T09:27:58Z,0,TypeScript,Apache License 2.0,260,289,0.8997,AykutSarac,0.2333
payloadcms/payload,44286,4071,2021-01-05T18:49:45Z,5.62,7708,574,2026-08-20T11:44:48Z,0,TypeScript,MIT License,4332,4748,0.9124,nathanlentz,0.2
sharkdp/fd,44147,1117,2017-05-09T21:27:10Z,9.28,775,44,2026-08-20T11:18:35Z,0,Rust,Apache License 2.0,854,983,0.8688,dependabot,0.7
janhq/jan,44069,2972,2023-08-17T02:17:10Z,3.01,3813,104,2026-08-20T11:32:44Z,0,TypeScript,Other,3424,3796,0.902,qnixsynapse,0.7333
parcel-bundler/parcel,44020,2284,2017-08-07T16:36:47Z,9.03,2600,52,2026-08-19T17:19:29Z,0,JavaScript,MIT License,5080,5539,0.9171,devongovett,0.6667
streamich/react-use,44018,3265,2018-10-27T10:16:05Z,7.81,1534,257,2026-08-20T11:28:03Z,0,TypeScript,The Unlicense,247,614,0.4023,renovate,0.9667
Kong/kong,44007,5205,2014-11-17T23:56:08Z,11.75,6532,147,2026-08-20T10:34:55Z,0,Lua,Apache License 2.0,4537,4614,0.9833,outsinre,0.5
zen-browser/desktop,43994,1713,2024-03-28T00:05:55Z,2.4,1219,186,2026-08-20T11:38:10Z,0,JavaScript,Mozilla Public License 2.0,9109,9682,0.9408,mr-cheffy,0.9
yangshun/front-end-interview-handbook,43988,5932,2018-01-13T19:40:08Z,8.6,356,0,2026-08-20T09:04:34Z,0,JavaScript,MIT License,92,103,0.8932,xquisite0,0.7
